Id,Predicted
1,2735
2,173
3,6492
4,5364
5,8297
6,4810
7,1684
8,5641
9,8863
10,4808
11,8671
12,1624
13,5961
14,4897
15,5565
16,8601
17,3493
18,4006
19,7806
20,8058
21,4147
22,8995
23,7647
24,8704
25,6629
26,4408
27,8992
28,8739
29,3729
30,6407
31,3131
32,4843
33,9704
34,95
35,7487
36,151
37,2170
38,1561
39,9218
40,865
41,5393
42,2450
43,9276
44,2989
45,499
46,4770
47,2021
48,8221
49,579
50,8329
51,4159
52,1420
53,6501
54,9912
55,6128
56,4649
57,6455
58,5379
59,4375
60,3464
61,3416
62,9369
63,7345
64,955
65,9937
66,6064
67,4986
68,7697
69,1509
70,2136
71,9120
72,5693
73,6234
74,5141
75,536
76,4563
77,8119
78,5812
79,5502
80,9992
81,4925
82,267
83,9096
84,2780
85,4859
86,7180
87,8930
88,2812
89,3665
90,7866
91,9956
92,5747
93,418
94,4974
95,2261
96,1769
97,9353
98,121
99,3220
100,6958
101,7015
102,9048
103,4267
104,7615
105,974
106,7565
107,450
108,5396
109,7505
110,4995
111,4446
112,4069
113,5588
114,2386
115,1236
116,5630
117,9640
118,8429
119,4367
120,4886
121,8611
122,8331
123,8704
124,8639
125,7948
126,9667
127,4847
128,3912
129,2370
130,4472
131,5168
132,4454
133,2012
134,5004
135,4904
136,6370
137,1698
138,3968
139,1368
140,8654
141,4027
142,6891
143,7
144,256
145,1990
146,891
147,7462
148,3716
149,1916
150,6501
151,2426
152,7368
153,301
154,8336
155,1133
156,8570
157,7226
158,3066
159,2959
160,2851
161,1210
162,9065
163,5189
164,5159
165,3493
166,2413
167,8842
168,556
169,6044
170,3505
171,3793
172,5645
173,2341
174,4644
175,4267
176,9722
177,888
178,2862
179,7736
180,6135
181,4158
182,4184
183,3476
184,6428
185,8897
186,6777
187,6016
188,5646
189,3720
190,122
191,9139
192,2205
193,8991
194,6276
195,2876
196,7683
197,8729
198,9981
199,9148
200,3533
201,2470
202,8839
203,3799
204,134
205,3768
206,8348
207,6931
208,4214
209,7226
210,1613
211,5713
212,7952
213,8019
214,9074
215,1904
216,5848
217,5531
218,7761
219,5807
220,1038
221,5289
222,9561
223,9387
224,8992
225,5246
226,8007
227,5181
228,5993
229,1223
230,7414
231,5346
232,6346
233,5777
234,9123
235,8818
236,2660
237,5074
238,6203
239,5683
240,2590
241,9038
242,2688
243,3339
244,8828
245,115
246,8714
247,5909
248,3334
249,7743
250,1831
251,6730
252,8967
253,4330
254,2341
255,9733
256,1627
257,3477
258,7952
259,3459
260,2310
261,9220
262,6763
263,6599
264,1092
265,9254
266,7790
267,8167
268,484
269,6882
270,5221
271,6183
272,9134
273,3366
274,285
275,9522
276,8643
277,5248
278,8013
279,6703
280,9933
281,2889
282,4301
283,1387
284,642
285,9765
286,9528
287,5930
288,5036
289,8338
290,933
291,1184
292,2783
293,2686
294,7172
295,9079
296,7481
297,6354
298,4476
299,1588
300,4733
301,9904
302,1648
303,8993
304,8135
305,7957
306,9191
307,77
308,9445
309,9777
310,377
311,6006
312,5949
313,2136
314,5229
315,1291
316,214
317,5492
318,5588
319,6652
320,9767
321,4977
322,985
323,7819
324,6572
325,9641
326,6073
327,4612
328,4309
329,8309
330,2862
331,1926
332,4123
333,7254
334,7894
335,2457
336,8612
337,4074
338,4667
339,9041
340,9701
341,2986
342,492
343,7959
344,5654
345,3017
346,6671
347,6294
348,965
349,7775
350,8352
351,8255
352,5965
353,1394
354,5610
355,1758
356,9096
357,4004
358,3345
359,3317
360,4097
361,6826
362,2764
363,2771
364,3989
365,2890
366,7026
367,2000
368,7482
369,1733
370,3223
371,5877
372,4761
373,5258
374,130
375,8176
376,908
377,771
378,6302
379,3933
380,5664
381,1459
382,5736
383,339
384,4850
385,1175
386,9051
387,6046
388,7790
389,6546
390,9076
391,1239
392,2242
393,916
394,1090
395,4150
396,9758
397,2693
398,8077
399,770
400,7036
401,1204
402,2873
403,2585
404,8331
405,1240
406,637
407,9889
408,9490
409,5309
410,1669
411,1868
412,2516
413,7886
414,4883
415,3013
416,9396
417,7832
418,3815
419,2593
420,4232
421,209
422,4952
423,1385
424,7254
425,9774
426,6407
427,4716
428,7661
429,7687
430,7566
431,9073
432,6955
433,9307
434,9389
435,3951
436,4939
437,5747
438,2781
439,3729
440,8666
441,9025
442,7049
443,3392
444,1148
445,1633
446,2856
447,6372
448,5614
449,5572
450,7710
451,3439
